lon,lat,weight
-72.3514,17.9729,375.013
-72.2891,17.9944,375.013
-72.2945,18.0261,375.013
-72.323,17.9738,375.013
-72.3519,18.0274,375.013
-72.3148,18.0243,375.013
-72.3241,17.9872,375.013
-72.3069,17.9684,375.013
-72.3103,18.0318,375.013
-72.344,18.0053,375.013
-72.326,17.9856,375.013
-72.3513,18.0044,375.013
-72.3401,18.0022,375.013
-72.303,17.985,375.013
-72.343,18.0012,375.013
-71.4561,11.1166,474.543
-71.4716,11.1109,474.543
-71.4372,11.1081,474.543
-71.4082,11.1166,474.543
-71.4322,11.151,474.543
-71.455,11.1334,474.543
-71.4332,11.1517,474.543
-71.4122,11.0965,474.543
-71.4363,11.0891,474.543
-71.45,11.1354,474.543
-71.4441,11.1001,474.543
-71.4247,11.1107,474.543
-71.457,11.1061,474.543
-71.4606,11.1142,474.543
-71.4619,11.1403,474.543
-71.4254,11.1013,474.543
-71.4287,11.0965,474.543
-71.4689,11.1416,474.543
-71.4274,11.1316,474.543
-71.4708,11.1036,474.543
-71.4201,11.1291,474.543
-71.435,11.092,474.543
-71.4155,11.1337,474.543
-71.462,11.1518,474.543
-71.4372,11.1336,474.543
-71.4472,11.1494,474.543
-71.4471,11.1382,474.543
-66.8991,10.7818,587.87
-66.8953,10.7996,587.87
-66.9053,10.8139,587.87
-66.906,10.7959,587.87
-66.8661,10.8262,587.87
-66.8975,10.797,587.87
-66.8613,10.7954,587.87
-66.8918,10.7998,587.87
-66.859,10.7983,587.87
-66.8563,10.8096,587.87
-66.8705,10.7983,587.87
-66.8549,10.8,587.87
-66.8729,10.8075,587.87
-66.908,10.8151,587.87
-66.8655,10.7984,587.87
-66.8611,10.8186,587.87
-66.8954,10.8014,587.87
-66.8856,10.8315,587.87
-66.8519,10.8098,587.87
-66.8891,10.8023,587.87
-66.9079,10.8176,587.87
-66.8626,10.7938,587.87
-66.9001,10.7698,587.87
-66.8537,10.823,587.87
-66.8787,10.8238,587.87
-66.8659,10.8275,587.87
-66.8536,10.8066,587.87
